content,optionA,optionB,optionC,optionD,correctAnswer
"Trong lập trình hướng đối tượng, class được dùng để làm gì?","Mô tả khuôn mẫu tạo đối tượng","Chạy chương trình nhanh hơn","Lưu file trên máy tính","Kết nối Internet",A
"Từ khóa nào dùng để khai báo class trong C++?","object","class","define","include",B
"Hàm nào được gọi tự động khi đối tượng được tạo?","Destructor","Constructor","Getter","Setter",B
"Trong C++, thư viện nào thường dùng để làm việc với vector?","<map>","<array>","<vector>","<queue>",C
"Đặc điểm nào là lợi ích của tính đóng gói?","Ẩn chi tiết xử lý bên trong","Làm mất dữ liệu","Xóa toàn bộ biến","Bắt buộc dùng biến global",A
"Tính kế thừa giúp lập trình viên làm gì?","Tái sử dụng và mở rộng class","Xóa class cha","Biến mọi biến thành private","Tắt chương trình",A
"Trong C++, cout thuộc namespace nào?","system","std","main","console",B
"File header nào cần dùng để sử dụng string trong C++?","<string>","<text>","<cstring_only>","<word>",A
"Phương thức getter thường dùng để làm gì?","Lấy giá trị thuộc tính","Xóa đối tượng","Kết nối database","Biên dịch chương trình",A
"Nếu đáp án đúng là lựa chọn C, cột correctAnswer cần ghi gì?","A","B","C","D",C
